treatments	Percent	rank
MOCK	0.913793103	1
MOCK	0.068965517	2
MOCK	0.017241379	3
MOCK	0	4
WT	0.051724138	1
WT	0.327586207	2
WT	0.5	3
WT	0.120689655	4
ΔAML1	0.4	1
ΔAML1	0.366666667	2
ΔAML1	0.166666667	3
ΔAML1	0.066666667	4
Comp.AML1	0.2	1
Comp.AML1	0.233333333	2
Comp.AML1	0.533333333	3
Comp.AML1	0.033333333	4
AML1.GFP	0.433333333	1
AML1.GFP	0.366666667	2
AML1.GFP	0.2	3
AML1.GFP	0	4

